Actinomycosis unspecified site NOS (disorder),pus-filled wounds; pain; fever; body aches; fatigue; general feeling of being unwell; chronic abdominal pain; vomiting; diarrhea or constipation; severe weight loss,Actinomyces israelii bacteria; dental disease or surgery; abdominal surgeries; aspiration; intrauterine devices (IUDs),"high doses of antibiotics (e.g., penicillin) for several months to a year; surgical drainage or removal of the affected area","microscopic investigation of sputum, pus, or tissue samples; bacterial culture",use of intrauterine devices (IUDs); abdominal surgery; skin injury,maintaining good dental health; Not specified,"If diagnosed early and treated appropriately, most people recover fully.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Injury (disorder),pain; swelling; bruising; limited mobility,trauma; accidents; sports activities; falls,rest; ice application; compression; elevation; physical therapy; surgery,"physical examination; imaging tests (X-rays, MRI)",previous injuries; age; participation in high-risk sports; poor physical condition,wear protective gear; engage in strength training; maintain flexibility; avoid risky behaviors,"Most injuries heal with appropriate treatment, but recovery time varies based on severity.",Inheritance: Not specified; Risk: Family history of injuries may indicate a higher risk due to genetic predispositions or lifestyle factors.; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Arthropod-borne viral disease NOS (disorder),fever; fatigue; muscle pain; joint pain; rash,"transmission through arthropod vectors (e.g., mosquitoes, ticks); infection by various arboviruses",supportive care; symptomatic treatment,serological tests; PCR (Polymerase Chain Reaction) testing,living in or traveling to endemic areas; exposure to arthropod vectors,use of insect repellent; wearing protective clothing; eliminating standing water to reduce mosquito breeding,"The prognosis varies depending on the specific virus and the individual's health; many recover fully, while some may experience long-term effects.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Juvenile neurosyphilis NOS (disorder),personality changes; dementia; cognitive decline; behavioral defects; ataxia with gait disturbances; loss of coordination and balance; stroke; visual abnormalities; urinary symptoms such as incontinence; stabbing or lancinating pains; headache; dizziness or vertigo; hearing loss; seizures,Treponema pallidum infection; untreated syphilis,early medical treatment for syphilis; antibiotic therapy,symptom assessment; cerebrospinal fluid (CSF) analysis; physical exam; neurological exam,having HIV; untreated syphilis,practicing safe sex; using condoms,"The prognosis depends on the specific type of neurosyphilis, the neurological areas affected, the severity of damage, and early detection. Asymptomatic or meningeal neurosyphilis generally allows for a return to normal health if treated adequately.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Congenital angulation of tibia (disorder),bowlegged deformity; tibia vara,genetic factors; neurofibromatosis-1,surgical intervention; orthotic devices,radiographs; clinical examination,obesity; early walking; family history,Not specified,Prognosis can vary; factors such as limb length discrepancy and bone atrophy can indicate a poorer outcome.,"Inheritance: autosomal dominant in cases associated with neurofibromatosis-1; Risk: family history may increase risk, but specific patterns are not well defined; Onset: Not specified; Severity: Not specified; Screening: Not specified",neurofibromatosis-1; Not specified,"Genetic assessment may be beneficial, especially in familial cases, to understand the underlying genetic basis."
Corpus luteum cyst (disorder),Pelvic pain; Painful and heavy menstruation; Urinary urgency; Frequent urination; Difficulty with bowel movements; Abnormal vaginal bleeding,Fluid buildup inside the corpus luteum after ovulation; Changes in progesterone levels,Observation as most cysts resolve on their own; Surgery in cases of severe symptoms or complications,Ultrasound imaging; Physical examination,Hormonal changes during the menstrual cycle; Not specified,Not specified; Not specified,Most corpus luteum cysts are harmless and resolve on their own without treatment.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Genetic predisposition may play a role; Autoimmune conditions may play a role,Limited evidence suggests a genetic predisposition may be involved.
Tuberculosis of meninges and central nervous system (disorder),fever; headache; stiff neck; light sensitivity; nausea; changes in level of consciousness; focal neurological deficits; cognitive function changes; night sweating; coughing; weight loss; vomiting; convulsions; cranial nerve paralysis,Mycobacterium tuberculosis infection; HIV co-infection,antitubercular therapy; corticosteroids,cerebrospinal fluid (CSF) analysis; physical examination; medical history assessment,history of tuberculosis; HIV co-infection; alcoholism; age (children under 4 years and older adults),BCG vaccination; early diagnosis and treatment of TB,"Without treatment, TBM is fatal; with treatment, mortality rates range from 20-67%. Early diagnosis and treatment significantly improve outcomes.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Pulmonary African histoplasmosis (disorder),fever; cough; shortness of breath; night sweats; weight loss; chest pain; myalgias; malaise; chills; headache,infection caused by the fungus Histoplasma capsulatum; breathing in fungal spores,itraconazole for 3 to 6 months depending on severity; amphotericin-B for induction therapy in disseminated cases,clinical evaluation of symptoms; laboratory tests to identify Histoplasma capsulatum,"immunosuppression (e.g., due to HIV); history of pulmonary disease; exposure to environments where the fungus is present (e.g., cleaning basements, construction work)",avoiding exposure to environments with potential fungal spores; using protective equipment when working in high-risk areas,"Most cases resolve on their own, but severe cases can lead to long-term complications and may be fatal, especially in immunocompromised individuals.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Superficial injury (disorder),pain; swelling; redness; bruising,trauma; friction; burns; cuts,cleaning the wound; applying antiseptic; bandaging; pain relief medication,physical examination; patient history,participation in contact sports; age; pre-existing skin conditions,using protective gear; avoiding hazardous activities,Most superficial injuries heal well with appropriate care and do not lead to long-term complications.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Gas gangrene-neck (disorder),sudden onset of severe pain; swelling in the affected area; skin discoloration (pale to gray or purplish red); bubbly appearance of the skin; crepitus (crackling sound when pressed); fever; shock,infection by Clostridium perfringens; infection by group-A streptococcus; deep traumatic injuries; abdominal surgery,intravenous antibiotics; surgical removal of dead tissue; hyperbaric oxygen therapy; pain management,"blood tests to check for bacteria or signs of infection; imaging tests (CT, MRI) to assess the spread of infection; arteriogram to check blood flow",deep wounds or injuries; surgical procedures; diabetes; immunocompromised state,prompt treatment of wounds; proper surgical techniques; maintaining good hygiene,"Gas gangrene is often deadly if not treated promptly, with rapid progression of symptoms.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Other viral and chlamydial diseases (disorder),unusual discharge from vagina or penis; pain during sex; lower abdominal pain; nausea; fever; rectal pain; anorectal discharge,"Chlamydia trachomatis bacterium; sexual contact (vaginal, oral, anal)",antibiotic tablets (doxycycline or azithromycin),nucleic acid amplification test (NAAT); vaginal/cervical swab or urine sample,having sex before age 25; multiple sexual partners,consistent and correct use of condoms; regular screenings for sexually active individuals,"Chlamydia is treatable and curable with antibiotics, but untreated infections can lead to serious complications.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: People at higher risk should get checked for chlamydia every year.,Not specified,Not specified
Other late congenital syphilis (disorder),abnormal bone growth; eye abnormalities; hearing loss; Hutchinson’s teeth; gummatous ulcers; intellectual disability; juvenile paresis; tabes dorsalis; optic atrophy; interstitial keratitis; bulging fontanels; cranial nerve palsies; condyloma lata; hepatosplenomegaly; rashes; seizures; unexplained fevers,infection with Treponema pallidum; transmission from mother to fetus during pregnancy,penicillin administered intravenously or as an injection,clinical history; distinctive physical examination findings; positive serologic tests,maternal syphilis infection; lack of treatment during pregnancy,treatment of expectant mothers to lower risk of congenital syphilis,"Many infants infected early in pregnancy may be stillborn, while those infected during birth have a better outlook.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Brain stem laceration without open intracranial wound AND with loss of consciousness (disorder),Loss of consciousness; Confusion; Dazed appearance; Dizziness; Fatigue; Irritability; Memory loss; Slurred speech; Sleep disturbances,Traumatic brain injury from severe blows to the head; Penetrating wounds; Falls or bodily collisions,Medical care for traumatic brain injury; Emotional support and rehabilitation,"Neurological examination; Imaging studies (e.g., CT or MRI scans)",History of traumatic brain injury; Age (younger individuals at higher risk),Wearing helmets during high-risk activities; Using seat belts in vehicles,"Prolonged or permanent changes in consciousness may occur, depending on the severity of the injury.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Tuberculosis miliaris disseminata (disorder),fever; chills; night sweats; loss of appetite; weight loss; fatigue; cough; chest pain; hemoptysis; abdominal pain; headache; seizures; altered mental state; diarrhea; jaundice; shortness of breath; swollen lymph nodes; enlarged liver; enlarged spleen; back pain,Mycobacterium tuberculosis infection,antibiotic therapy; supportive care,chest radiograph; clinical evaluation; blood tests,"HIV infection; chronic kidney disease; diabetes; immunosuppressive medications; age (adolescents, young adults, elderly)",vaccination (BCG vaccine); early detection and treatment of TB,"If left untreated, miliary tuberculosis is almost always fatal. However, most cases are treatable, with a mortality rate of 15-30% depending on age and treatment initiation.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
